filename,width,height,class,xmin,ymin,xmax,ymax
01189.png,30,29,Priority road,6,5,24,24
00902.png,35,37,Keep right,5,6,30,31
12315.png,111,103,Road work,10,9,102,94
10264.png,43,42,Beware of ice/snow,6,5,38,37
10192.png,37,37,Speed limit (60km/h),5,5,32,32
07105.png,39,37,Speed limit (30km/h),6,6,34,32
11381.png,35,86,Stop,6,7,29,78
07521.png,44,41,Slippery road,5,5,39,36
12469.png,82,81,No passing,8,7,74,74
10327.png,49,53,No vehicles,6,6,44,48
07065.png,83,83,Speed limit (30km/h),8,8,76,76
00985.png,35,33,No passing for vechiles over 3.5 metric tons,6,6,29,27
09666.png,60,63,Ahead only,5,6,54,58
11510.png,82,84,Keep left,7,7,75,76
10473.png,38,39,Speed limit (30km/h),6,6,33,34
08391.png,41,49,Yield,5,5,36,43
07144.png,28,30,Speed limit (100km/h),6,6,23,25
11640.png,34,35,End of speed limit (80km/h),6,6,29,30
11390.png,53,52,Speed limit (30km/h),6,6,47,47
10780.png,39,39,General caution,6,5,34,33
08890.png,28,28,End of all speed and passing limits,5,6,22,23
01752.png,28,27,Wild animals crossing,5,5,23,22
12369.png,35,32,Road narrows on the right,6,6,30,26
10933.png,48,43,Right-of-way at the next intersection,6,5,43,38
03015.png,38,38,Wild animals crossing,6,6,33,33
10096.png,72,65,Traffic signals,7,6,66,60
05008.png,30,30,Ahead only,5,5,25,25
03612.png,29,30,Keep right,6,6,24,25
00986.png,32,30,Speed limit (80km/h),5,5,27,25
07217.png,27,27,End of all speed and passing limits,5,5,22,22
03406.png,41,46,Speed limit (80km/h),5,6,36,41
09176.png,32,34,Speed limit (120km/h),5,6,27,29
04970.png,33,34,No passing,5,5,28,29
02533.png,43,45,Speed limit (30km/h),5,6,38,40
01617.png,32,31,End of all speed and passing limits,6,5,27,26
09274.png,58,57,Roundabout mandatory,6,5,53,52
02748.png,230,202,Pedestrians,19,17,211,185
04473.png,27,28,No entry,5,5,22,23
00967.png,91,94,Speed limit (60km/h),8,9,83,86
09311.png,35,34,Speed limit (70km/h),5,5,30,29
00266.png,28,28,Speed limit (80km/h),6,5,22,22
00610.png,34,32,Pedestrians,6,6,29,27
06609.png,52,48,Priority road,6,5,46,43
08552.png,35,36,Speed limit (60km/h),6,6,30,31
06857.png,54,54,Speed limit (50km/h),6,6,49,49
09256.png,83,72,Slippery road,8,6,75,66
00293.png,72,73,Ahead only,7,6,66,67
10650.png,70,72,Speed limit (50km/h),7,7,64,66
02110.png,45,45,Speed limit (50km/h),6,6,40,40
06668.png,31,33,End of no passing by vechiles over 3.5 metric tons,5,6,25,28
04871.png,39,38,Priority road,5,5,34,33
04438.png,66,64,Turn right ahead,6,5,60,58
07574.png,37,37,Speed limit (80km/h),5,5,32,32
12180.png,88,87,Speed limit (50km/h),8,7,81,80
01093.png,62,58,General caution,6,6,56,53
05206.png,34,34,Speed limit (30km/h),6,5,28,28
02801.png,58,59,Priority road,5,6,53,54
09293.png,33,33,Yield,5,5,28,28
01804.png,63,61,Right-of-way at the next intersection,5,6,58,55
03075.png,93,85,Yield,9,7,85,78
01635.png,48,48,Speed limit (80km/h),5,5,43,43
12167.png,31,35,Keep left,5,5,26,30
09753.png,46,53,Road work,5,5,40,48
07541.png,64,60,General caution,5,6,59,55
10663.png,33,33,Speed limit (50km/h),6,5,28,27
12228.png,25,26,Speed limit (100km/h),5,5,20,20
07269.png,59,63,Speed limit (120km/h),5,5,54,58
06725.png,39,40,Priority road,6,6,34,34
07018.png,32,33,No passing,6,6,27,28
10104.png,51,52,No passing for vechiles over 3.5 metric tons,5,6,46,47
10370.png,45,46,Stop,6,6,39,41
03659.png,89,89,Yield,8,8,82,82
11183.png,62,65,Traffic signals,6,6,57,60
04718.png,99,98,Bumpy road,8,9,91,90
06629.png,62,61,Speed limit (100km/h),6,5,57,56
06067.png,87,82,Yield,7,7,80,75
09691.png,42,42,Speed limit (70km/h),5,5,37,37
05761.png,64,64,Speed limit (80km/h),5,5,59,59
01903.png,88,93,Speed limit (50km/h),7,9,81,84
10267.png,69,69,Speed limit (100km/h),6,6,63,63
03188.png,58,56,Go straight or right,6,5,52,51
05846.png,43,40,General caution,6,6,38,35
00915.png,72,64,Yield,7,5,66,59
00958.png,42,42,Speed limit (100km/h),5,5,37,37
12148.png,33,36,Speed limit (80km/h),5,5,28,31
05308.png,49,49,Speed limit (50km/h),5,5,44,44
01465.png,85,81,Traffic signals,7,8,78,74
11525.png,35,36,Road work,5,6,30,31
00920.png,42,45,Priority road,5,5,37,40
05302.png,75,76,Turn right ahead,6,6,68,69
08053.png,49,50,Keep right,5,5,44,45
08707.png,37,38,Speed limit (80km/h),5,6,32,33
05481.png,38,41,Speed limit (80km/h),6,6,33,36
05890.png,32,32,Speed limit (80km/h),6,6,27,27
04510.png,50,45,Wild animals crossing,6,5,45,40
05264.png,30,30,No passing for vechiles over 3.5 metric tons,6,6,25,25
06485.png,29,39,Keep right,5,6,24,33
12614.png,31,33,Speed limit (20km/h),5,5,26,28
01880.png,44,45,Speed limit (80km/h),5,6,39,40
01017.png,59,60,Speed limit (70km/h),6,5,54,55
00649.png,29,29,Speed limit (50km/h),6,5,24,24
12234.png,32,31,Speed limit (80km/h),6,6,27,26
12120.png,30,34,Road work,6,6,24,29
01796.png,109,108,Stop,9,10,99,99
03338.png,56,52,General caution,6,6,51,47
04044.png,52,49,Road work,6,6,46,43
01414.png,45,47,Keep right,5,5,40,41
11092.png,43,40,Road work,6,5,38,35
02429.png,43,43,Speed limit (30km/h),6,6,38,38
01456.png,42,84,Keep right,5,8,37,77
01310.png,40,39,Speed limit (80km/h),6,5,35,34
05363.png,40,41,Beware of ice/snow,5,6,35,36
04115.png,28,29,Wild animals crossing,5,6,23,24
10937.png,25,27,Speed limit (120km/h),5,5,20,22
08098.png,33,38,Yield,5,6,28,33
01366.png,48,50,Priority road,5,5,42,44
05452.png,35,35,Keep right,6,6,29,29
04526.png,29,29,Priority road,5,5,23,23
11406.png,144,142,Priority road,12,13,132,130
05298.png,27,27,Yield,6,6,22,22
01823.png,38,38,Ahead only,6,6,33,33
10812.png,35,34,Priority road,6,5,30,29
00522.png,57,52,Wild animals crossing,5,5,52,47
12182.png,42,43,Speed limit (50km/h),5,6,37,38
04714.png,63,62,Right-of-way at the next intersection,5,6,57,56
01951.png,47,53,Road work,6,6,42,48
02631.png,48,47,Yield,5,5,42,42
07872.png,32,33,Speed limit (30km/h),6,6,27,28
04215.png,37,41,Vehicles over 3.5 metric tons prohibited,5,6,32,35
03424.png,35,35,Priority road,6,5,30,30
06666.png,106,95,Right-of-way at the next intersection,10,9,97,87
05748.png,57,56,Bicycles crossing,5,5,52,50
00046.png,33,33,Speed limit (60km/h),5,5,28,28
06104.png,44,44,Speed limit (70km/h),5,5,39,39
10581.png,33,41,No entry,5,6,28,36
09519.png,70,64,Speed limit (30km/h),6,5,64,59
07646.png,30,31,Wild animals crossing,5,6,25,26
02058.png,52,55,Priority road,5,5,47,50
11572.png,28,28,Speed limit (120km/h),5,5,23,23
01195.png,54,53,No passing for vechiles over 3.5 metric tons,6,5,49,48
01163.png,29,33,No entry,5,5,24,28
09791.png,59,58,Dangerous curve to the right,6,5,54,53
05780.png,31,35,Turn left ahead,5,6,26,30
01640.png,26,33,Turn right ahead,6,6,21,28
11948.png,62,60,Speed limit (70km/h),6,5,57,54
01948.png,35,37,No entry,5,5,30,32
08577.png,37,37,Ahead only,5,5,32,32
11289.png,42,44,Speed limit (30km/h),6,5,37,39
00400.png,47,50,Keep right,5,6,42,45
12566.png,84,86,Keep left,8,8,77,79
05796.png,40,42,Speed limit (60km/h),5,6,35,37
08580.png,68,61,Yield,6,5,62,56
07384.png,191,166,Yield,16,14,175,152
02197.png,84,74,Right-of-way at the next intersection,8,6,77,68
06774.png,96,86,Road work,9,8,88,79
07100.png,49,49,Right-of-way at the next intersection,6,6,44,43
00363.png,45,50,Keep left,6,6,40,45
08394.png,59,56,General caution,5,6,54,51
00622.png,26,28,Speed limit (30km/h),5,5,21,23
04727.png,31,30,General caution,6,6,26,25
03579.png,42,41,Keep right,6,5,37,36
07212.png,46,49,Speed limit (120km/h),5,6,41,44
04529.png,97,94,Children crossing,8,9,89,86
10668.png,30,50,Stop,5,6,24,44
01437.png,56,60,Keep right,5,6,51,55
01319.png,42,46,Ahead only,5,6,36,41
00800.png,34,34,Keep right,6,6,29,29
02824.png,81,87,Keep right,7,8,74,80
09914.png,72,65,Road work,6,6,65,60
04093.png,55,49,Speed limit (30km/h),5,6,50,44
09648.png,31,32,End of speed limit (80km/h),6,6,26,27
02821.png,64,64,Speed limit (120km/h),5,5,59,59
02090.png,32,33,Wild animals crossing,5,6,27,28
00127.png,31,31,Beware of ice/snow,6,6,26,26
02995.png,40,44,Dangerous curve to the right,6,6,35,39
00918.png,34,37,Ahead only,5,5,29,32
12249.png,31,29,General caution,6,6,25,24
05663.png,43,41,Yield,6,5,38,36
04617.png,57,61,Double curve,5,5,52,56
04201.png,37,38,Priority road,6,6,32,32
04166.png,72,77,No vehicles,6,7,66,71
01349.png,49,47,Speed limit (50km/h),6,5,44,42
07296.png,109,112,Speed limit (50km/h),9,10,100,103
03345.png,87,88,Speed limit (50km/h),8,7,80,81
06030.png,47,46,No vehicles,6,5,42,41
00330.png,29,29,Speed limit (70km/h),5,5,24,24
07446.png,35,37,End of speed limit (80km/h),6,6,30,32
01220.png,165,147,Yield,15,12,151,135
04210.png,71,69,Stop,7,6,65,63
10647.png,35,36,Speed limit (60km/h),5,6,30,31
05489.png,32,32,Ahead only,6,6,27,27
02181.png,40,38,Traffic signals,5,6,35,33
05313.png,44,39,Beware of ice/snow,6,5,39,34
06276.png,38,37,Ahead only,6,5,32,31
07207.png,47,46,Keep right,5,5,42,41
00641.png,29,29,Speed limit (120km/h),5,5,23,23
02769.png,33,36,No entry,6,6,27,31
01160.png,40,41,End of all speed and passing limits,5,6,35,36
04038.png,74,68,Road narrows on the right,7,7,68,62
03661.png,98,96,Speed limit (50km/h),8,8,90,88
00539.png,28,27,Ahead only,6,5,22,22
02894.png,88,89,Roundabout mandatory,8,8,81,82
06090.png,28,29,Beware of ice/snow,5,6,23,24
00244.png,35,34,No passing for vechiles over 3.5 metric tons,6,5,30,29
10680.png,50,53,Speed limit (60km/h),5,6,45,48
10097.png,34,33,Speed limit (80km/h),6,5,28,27
00253.png,56,54,Go straight or right,6,6,51,49
03323.png,73,77,Speed limit (30km/h),6,7,66,71
10984.png,59,62,Speed limit (100km/h),5,5,54,57
06543.png,40,48,Keep right,5,5,34,42
11832.png,117,111,Wild animals crossing,11,9,107,102
12016.png,119,116,Road narrows on the right,11,11,109,106
04274.png,43,44,Speed limit (70km/h),6,6,38,39
08969.png,33,33,Priority road,6,5,28,28
08527.png,49,46,Road work,5,6,44,41
01339.png,54,55,Wild animals crossing,5,6,49,50
07986.png,37,36,Speed limit (80km/h),6,5,31,30
01066.png,72,59,Wild animals crossing,6,5,66,54
11130.png,83,84,Vehicles over 3.5 metric tons prohibited,7,8,76,77
07203.png,59,54,Children crossing,5,5,54,49
12482.png,44,44,Speed limit (50km/h),6,6,39,39
08377.png,59,58,Road work,6,6,54,53
01588.png,106,106,Stop,9,10,96,96
09740.png,32,31,Speed limit (120km/h),5,5,27,26
08260.png,58,58,Speed limit (70km/h),5,5,53,53
10133.png,49,48,Wild animals crossing,5,6,44,43
11158.png,44,53,No entry,6,5,39,47
04181.png,30,27,Speed limit (120km/h),6,5,24,22
02120.png,27,26,Keep right,6,5,22,21
08784.png,48,49,End of no passing by vechiles over 3.5 metric tons,5,6,43,44
02990.png,74,73,No passing,6,6,68,67
09954.png,30,36,Keep right,6,5,25,31
08328.png,38,38,No vehicles,5,5,33,33
02430.png,36,38,Speed limit (70km/h),6,6,31,33
03543.png,46,47,Speed limit (120km/h),6,6,41,42
09709.png,34,30,Keep right,6,6,29,25
07143.png,39,40,Turn right ahead,6,5,33,34
09295.png,31,31,End of speed limit (80km/h),6,5,26,26
03262.png,41,42,Speed limit (50km/h),6,6,36,37
03048.png,39,39,Right-of-way at the next intersection,6,6,34,33
01088.png,38,37,Speed limit (80km/h),5,5,33,32
11030.png,77,76,Speed limit (100km/h),7,6,71,70
08090.png,59,58,Turn right ahead,6,5,54,53
05874.png,31,32,Speed limit (70km/h),6,6,26,27
10248.png,84,91,Ahead only,8,8,77,83
08002.png,36,37,Speed limit (70km/h),5,6,30,31
04409.png,31,31,General caution,5,5,26,26
09181.png,62,62,Speed limit (50km/h),5,5,57,57
10724.png,73,72,Priority road,7,7,66,65
11750.png,26,27,Speed limit (80km/h),5,5,21,22
09669.png,42,42,Road work,5,5,37,37
06275.png,50,52,Keep right,6,6,45,47
06738.png,63,56,Road work,5,5,57,51
11861.png,28,29,No passing,5,6,23,24
05004.png,89,85,Speed limit (80km/h),8,8,82,78
00614.png,51,46,Right-of-way at the next intersection,6,6,46,41
03505.png,44,41,Yield,5,5,39,36
08089.png,57,55,Speed limit (30km/h),6,5,52,49
05047.png,100,92,Bicycles crossing,9,9,92,84
12153.png,45,45,Speed limit (120km/h),6,6,40,40
01560.png,56,60,End of no passing by vechiles over 3.5 metric tons,5,6,51,55
04524.png,33,34,Speed limit (100km/h),5,5,28,29
11941.png,31,30,Speed limit (80km/h),6,5,26,25
08076.png,36,34,Road narrows on the right,6,6,31,29
04568.png,40,39,No passing for vechiles over 3.5 metric tons,6,5,35,34
00705.png,62,64,Vehicles over 3.5 metric tons prohibited,5,6,57,59
09745.png,32,31,Speed limit (60km/h),6,5,27,26
01826.png,47,47,Stop,5,6,41,42
02182.png,33,33,Speed limit (60km/h),6,6,28,28
07191.png,45,43,Priority road,6,6,40,38
06672.png,45,45,Speed limit (60km/h),6,5,40,40
11366.png,189,168,Pedestrians,17,15,173,154
08957.png,53,49,Wild animals crossing,5,6,47,44
10801.png,51,49,Speed limit (120km/h),6,5,45,44
10147.png,55,54,Keep right,6,6,49,49
11187.png,55,57,Priority road,6,5,49,52
02072.png,42,41,Beware of ice/snow,5,6,37,36
11127.png,73,71,Go straight or right,7,6,66,65
05525.png,30,31,Speed limit (50km/h),5,6,25,26
06957.png,46,44,Speed limit (60km/h),5,5,41,39
00274.png,38,36,Road work,6,5,32,31
07051.png,38,40,Keep right,5,6,33,35
04315.png,46,45,Yield,6,5,41,40
07834.png,74,71,Yield,7,7,68,65
06874.png,29,31,Speed limit (60km/h),6,6,24,26
08130.png,48,51,Road work,6,5,43,46
00440.png,45,43,Bumpy road,6,6,40,38
07361.png,30,38,Keep right,5,6,25,33
05241.png,48,48,Keep right,6,5,43,43
10782.png,26,26,General caution,5,5,21,21
08539.png,69,68,Speed limit (80km/h),7,6,63,62
00327.png,49,51,Keep right,5,6,46,46
10601.png,63,64,Priority road,5,6,58,59
10206.png,50,53,Roundabout mandatory,5,6,45,48
10742.png,47,44,Traffic signals,6,6,42,39
03141.png,70,71,Roundabout mandatory,7,6,64,64
11995.png,61,63,Vehicles over 3.5 metric tons prohibited,6,6,56,58
01885.png,42,43,Speed limit (30km/h),6,5,37,38
01487.png,34,35,End of all speed and passing limits,6,6,29,30
04980.png,48,47,Roundabout mandatory,6,5,43,42
06427.png,50,51,Speed limit (30km/h),5,6,45,46
10411.png,32,32,No passing for vechiles over 3.5 metric tons,5,5,26,27
01955.png,36,37,Speed limit (30km/h),5,5,30,31
04667.png,27,26,Roundabout mandatory,6,5,22,21
08306.png,54,58,Priority road,5,6,49,53
05581.png,30,29,Speed limit (50km/h),6,5,25,24
06086.png,46,46,Speed limit (80km/h),6,6,41,41
10221.png,51,50,Speed limit (120km/h),5,5,46,45
09327.png,38,41,Speed limit (30km/h),5,5,33,36
00026.png,56,49,Yield,5,6,51,43
08892.png,40,40,Speed limit (70km/h),6,5,35,35
02300.png,37,36,End of speed limit (80km/h),6,5,32,31
06338.png,40,36,Traffic signals,5,5,35,31
03587.png,105,96,Right-of-way at the next intersection,10,9,95,87
00444.png,98,92,Road work,8,9,90,84
11947.png,47,48,Dangerous curve to the right,5,5,42,43
00684.png,31,30,Ahead only,6,5,26,25
00501.png,62,56,Beware of ice/snow,6,6,57,51
07816.png,33,34,No passing for vechiles over 3.5 metric tons,5,6,28,29
10675.png,38,38,Road work,6,5,33,33
03528.png,99,101,Keep right,9,8,90,92
03216.png,56,50,Right-of-way at the next intersection,6,5,51,45
04957.png,33,37,No entry,5,6,27,32
05038.png,40,40,Speed limit (50km/h),6,6,35,35
10127.png,35,34,Speed limit (70km/h),6,5,30,29
01593.png,28,28,No passing for vechiles over 3.5 metric tons,6,6,23,23
09053.png,51,50,Speed limit (80km/h),5,6,46,45
02256.png,29,29,Speed limit (50km/h),6,6,24,24
09814.png,30,30,Speed limit (50km/h),6,6,25,25
12140.png,67,64,Wild animals crossing,6,6,61,59
03174.png,86,85,Ahead only,7,7,79,78
10424.png,41,40,Speed limit (50km/h),6,5,36,35
09906.png,31,32,Ahead only,5,6,26,27
10970.png,57,59,Priority road,5,5,52,54
11528.png,29,29,Speed limit (30km/h),5,5,24,24
02892.png,107,109,Speed limit (100km/h),10,10,98,100
06864.png,45,45,Speed limit (80km/h),6,6,40,40
08918.png,29,28,End of speed limit (80km/h),6,5,24,23
06003.png,67,72,Speed limit (30km/h),6,7,61,66
11364.png,53,52,No vehicles,6,6,47,46
06307.png,36,59,No vehicles,5,5,31,54
08656.png,42,43,Speed limit (30km/h),5,5,37,38
11074.png,98,85,Beware of ice/snow,8,7,90,78
01235.png,32,33,Turn left ahead,6,5,27,27
03017.png,38,38,Traffic signals,5,5,33,33
03352.png,93,88,No passing,8,7,85,81
00154.png,35,41,No entry,5,6,30,36
11047.png,57,61,Vehicles over 3.5 metric tons prohibited,5,5,52,56
11475.png,48,47,No passing for vechiles over 3.5 metric tons,6,5,43,42
04442.png,37,36,Keep right,5,6,32,30
05315.png,51,57,Keep right,5,5,46,52
02700.png,36,34,Speed limit (80km/h),6,5,31,29
11273.png,65,63,Road work,5,6,59,58
03667.png,39,38,Stop,5,5,34,33
07757.png,55,51,Yield,6,5,50,45
09600.png,56,49,Yield,6,5,50,43
00775.png,40,40,Speed limit (70km/h),5,5,35,35
03611.png,32,32,Speed limit (70km/h),6,5,27,27
03747.png,44,45,Priority road,5,6,39,40
05101.png,73,72,General caution,6,6,67,65
10226.png,40,40,Speed limit (30km/h),5,6,35,35
03502.png,57,51,Speed limit (120km/h),5,6,51,46
11337.png,33,33,Priority road,5,5,28,28
09361.png,41,45,Speed limit (30km/h),6,6,36,39
08137.png,36,37,Speed limit (60km/h),5,5,31,32
08506.png,44,41,General caution,6,5,38,35
03864.png,33,38,Keep left,5,6,27,32
07946.png,44,51,Yield,6,6,39,46
02579.png,36,39,Priority road,5,6,31,34
00157.png,85,83,No passing,8,7,78,76
06483.png,56,52,Right-of-way at the next intersection,5,5,51,47
11079.png,31,30,Traffic signals,5,5,26,25
00240.png,29,29,Priority road,5,5,23,23
07546.png,27,28,Speed limit (30km/h),6,5,22,23
09704.png,76,71,Yield,6,6,70,65
12512.png,35,34,No passing for vechiles over 3.5 metric tons,5,5,30,29
01129.png,74,70,Speed limit (30km/h),7,6,68,64
02055.png,48,46,Speed limit (30km/h),6,5,42,41
06284.png,25,27,No passing for vechiles over 3.5 metric tons,5,5,20,21
01117.png,36,38,Keep right,5,6,30,33
05125.png,75,77,Keep left,6,7,69,71
06897.png,128,111,General caution,11,10,117,102
10052.png,50,48,Yield,6,5,45,43
06283.png,33,33,Speed limit (70km/h),5,5,28,28
07557.png,85,75,Right-of-way at the next intersection,7,6,78,69
05409.png,30,29,Keep right,6,5,25,24
06685.png,37,35,Speed limit (30km/h),5,5,32,29
01913.png,44,44,Keep right,5,5,39,39
06198.png,39,45,No entry,6,5,34,40
05230.png,44,45,No passing,5,6,38,39
04363.png,28,30,Speed limit (60km/h),5,6,23,25
06174.png,48,44,Keep right,6,6,43,39
08059.png,71,64,Bicycles crossing,7,6,65,59
09699.png,43,40,Right-of-way at the next intersection,5,5,38,35
00983.png,67,71,Speed limit (80km/h),6,7,61,65
03980.png,33,30,Wild animals crossing,6,5,28,25
05844.png,72,70,General caution,7,7,66,64
09871.png,29,29,Keep right,6,5,23,23
08179.png,38,34,Traffic signals,6,6,33,29
00088.png,84,80,Bumpy road,8,8,77,73
04277.png,36,35,No passing for vechiles over 3.5 metric tons,6,6,30,30
02230.png,76,75,Stop,7,7,70,69
04480.png,27,29,Speed limit (50km/h),5,5,22,24
05825.png,30,32,Priority road,5,5,25,26
12396.png,60,63,Speed limit (60km/h),5,6,55,58
09035.png,56,58,Speed limit (70km/h),6,6,51,53
04920.png,27,28,Speed limit (30km/h),5,6,22,23
06309.png,53,52,Right-of-way at the next intersection,6,5,48,46
11361.png,33,33,Speed limit (120km/h),5,5,28,28
05236.png,34,33,Speed limit (70km/h),6,5,29,28
10693.png,40,38,Speed limit (120km/h),6,6,35,33
03078.png,29,29,Speed limit (50km/h),6,6,24,24
09495.png,54,57,Speed limit (120km/h),5,5,49,52
04497.png,38,39,Speed limit (80km/h),5,6,33,34
11524.png,42,46,Speed limit (120km/h),5,5,37,41
04026.png,89,80,Wild animals crossing,8,8,82,73
00519.png,70,71,Speed limit (70km/h),7,6,64,65
08451.png,48,50,Speed limit (70km/h),5,6,43,44
02752.png,40,39,Speed limit (20km/h),6,5,35,34
10574.png,36,36,Speed limit (70km/h),5,5,31,31
06852.png,46,55,Keep right,6,6,41,50
10185.png,35,35,Speed limit (60km/h),5,5,30,30
01386.png,87,93,Speed limit (70km/h),7,9,80,85
11071.png,41,40,No passing,6,5,35,35
01334.png,51,52,Speed limit (30km/h),5,6,46,47
05016.png,56,61,Speed limit (70km/h),6,6,51,56
06481.png,57,56,Yield,6,6,52,51
10455.png,33,33,Speed limit (50km/h),5,6,28,28
01536.png,41,39,Keep right,5,5,35,34
03382.png,43,43,Speed limit (30km/h),6,5,37,37
01116.png,36,36,Speed limit (120km/h),5,5,31,31
11909.png,84,84,Speed limit (30km/h),7,7,77,77
09771.png,87,79,Bicycles crossing,8,7,80,72
06699.png,29,27,Keep right,5,6,23,22
09555.png,29,28,Speed limit (80km/h),6,5,24,23
07108.png,96,90,Right-of-way at the next intersection,8,8,87,82
10808.png,58,59,Yield,5,6,53,54
11652.png,36,38,End of speed limit (80km/h),6,6,31,33
05411.png,57,48,General caution,6,5,51,43
06119.png,61,62,Go straight or right,6,6,56,57
04355.png,39,36,Priority road,6,5,34,31
10469.png,49,48,General caution,5,6,44,43
11598.png,46,45,Speed limit (80km/h),5,5,41,40
11594.png,28,28,Speed limit (50km/h),6,5,23,23
09021.png,42,42,Speed limit (50km/h),6,5,37,37
10828.png,47,47,Speed limit (50km/h),5,6,42,42
05153.png,38,38,Speed limit (50km/h),5,5,33,33
08055.png,87,84,General caution,8,8,80,77
04908.png,29,31,Vehicles over 3.5 metric tons prohibited,5,6,24,26
04347.png,98,99,Priority road,8,8,89,90
03460.png,39,39,Priority road,6,6,34,34
01492.png,30,30,Speed limit (80km/h),6,6,25,25
11150.png,34,34,Turn right ahead,5,6,29,29
06703.png,48,52,Speed limit (60km/h),5,6,43,47
09592.png,32,32,Speed limit (60km/h),5,6,26,27
01073.png,40,46,Keep left,5,6,35,41
08523.png,42,40,Speed limit (50km/h),6,5,37,35
08189.png,38,39,End of speed limit (80km/h),5,6,33,34
07555.png,51,48,Priority road,6,5,46,42
08466.png,45,46,No passing,6,6,40,41
05586.png,36,36,Speed limit (30km/h),5,6,31,31
03331.png,31,32,Speed limit (30km/h),5,6,26,27
11247.png,38,38,Speed limit (30km/h),5,5,33,33
01522.png,27,28,No entry,6,5,22,23
05741.png,44,48,Speed limit (120km/h),5,6,39,43
03198.png,35,36,Speed limit (30km/h),5,6,30,31
05060.png,43,44,Speed limit (60km/h),6,5,38,39
11113.png,43,42,Speed limit (80km/h),5,5,38,37
10546.png,35,34,Speed limit (30km/h),5,5,29,29
01505.png,56,77,Yield,6,6,50,70
02341.png,80,82,Yield,8,8,73,75
00514.png,46,46,Keep right,6,5,41,41
10312.png,97,97,No vehicles,8,8,89,89
07808.png,73,68,Speed limit (120km/h),7,6,67,62
10359.png,39,41,Priority road,6,6,34,36
04110.png,43,42,Stop,6,5,37,37
03878.png,71,71,Speed limit (30km/h),6,6,65,65
08370.png,75,68,Right-of-way at the next intersection,6,7,69,62
05740.png,33,34,Speed limit (80km/h),6,6,28,29
08587.png,101,109,Traffic signals,9,10,93,100
09320.png,36,35,Speed limit (30km/h),6,5,31,30
05758.png,53,57,Road work,6,5,48,52
08346.png,30,30,No entry,6,5,25,25
01869.png,45,51,Road work,5,5,39,45
12382.png,69,60,Right-of-way at the next intersection,7,5,63,55
06374.png,36,33,Yield,5,6,31,28
11811.png,40,41,Speed limit (30km/h),5,6,35,36
08015.png,28,29,No passing for vechiles over 3.5 metric tons,5,6,23,24
02837.png,32,32,Wild animals crossing,5,5,27,27
07627.png,29,29,Wild animals crossing,5,6,24,24
11534.png,36,38,Speed limit (100km/h),5,6,31,33
01026.png,64,60,Right-of-way at the next intersection,5,5,59,55
03277.png,44,47,Speed limit (30km/h),6,6,39,42
04467.png,37,36,Priority road,6,5,32,31
08895.png,33,31,Road narrows on the right,6,5,28,26
06112.png,40,41,Priority road,5,6,35,36
11473.png,37,36,No passing for vechiles over 3.5 metric tons,5,6,31,31
00848.png,41,43,Priority road,6,6,36,38
01675.png,49,47,Bumpy road,6,5,44,42
04674.png,42,43,No passing,5,6,37,38
03900.png,33,34,Speed limit (30km/h),5,5,28,29
07513.png,59,62,Speed limit (120km/h),5,6,54,57
01927.png,46,46,Wild animals crossing,5,5,41,41
08264.png,48,50,Speed limit (80km/h),6,6,43,44
12574.png,33,35,Speed limit (100km/h),5,6,27,29
06751.png,38,38,Turn left ahead,5,5,33,33
01061.png,38,38,Priority road,6,5,33,33
10015.png,62,62,End of speed limit (80km/h),5,5,57,57
03858.png,52,48,Speed limit (70km/h),6,5,47,43
11730.png,30,45,No entry,6,6,24,39
02419.png,42,38,Wild animals crossing,5,6,37,33
08548.png,94,95,Stop,8,9,86,86
06095.png,33,34,Speed limit (80km/h),5,6,28,29
05627.png,31,29,Speed limit (60km/h),6,5,26,24
00263.png,59,54,Road work,6,5,54,48
07459.png,61,62,Speed limit (80km/h),5,5,56,57
02245.png,74,71,Ahead only,6,6,68,65
09107.png,67,67,No vehicles,6,6,61,61
07547.png,59,58,Speed limit (70km/h),6,5,54,53
12543.png,52,45,Yield,5,5,46,40
11911.png,62,61,No passing,6,5,57,56
11698.png,39,36,Wild animals crossing,6,5,34,31
09641.png,36,38,Speed limit (80km/h),5,5,31,33
02348.png,31,31,Speed limit (70km/h),6,6,25,25
07121.png,32,32,Speed limit (80km/h),5,5,27,27
09964.png,58,57,Priority road,6,5,53,52
04077.png,55,52,Bicycles crossing,6,6,50,47
08968.png,44,44,End of speed limit (80km/h),5,5,39,39
09788.png,45,46,Speed limit (30km/h),5,6,40,41
11349.png,36,37,Priority road,5,5,30,31
03645.png,49,47,Speed limit (30km/h),6,5,44,42
07324.png,88,87,Priority road,8,7,81,80
02274.png,87,82,Dangerous curve to the right,7,8,80,74
07035.png,86,84,General caution,7,8,79,77
11397.png,29,29,Speed limit (120km/h),5,6,24,24
10425.png,27,27,Double curve,5,6,22,22
08603.png,122,110,Slippery road,10,9,112,101
08167.png,48,45,Road work,6,5,43,39
06921.png,117,116,Go straight or right,11,10,107,106
09872.png,43,42,Speed limit (70km/h),6,5,38,37
07277.png,34,35,General caution,5,5,29,29
00180.png,44,43,Speed limit (120km/h),6,5,39,38
11746.png,34,35,Beware of ice/snow,5,6,29,30
01552.png,73,72,Speed limit (80km/h),6,6,67,66
10404.png,40,40,Speed limit (100km/h),6,6,35,35
