filename,width,height,class,xmin,ymin,xmax,ymax
39_00026_00009.png,29,30,Keep right,5,6,24,25
6_00011_00029.png,111,129,Speed limit (80km/h),9,11,102,118
4_00010_00022.png,57,57,Speed limit (60km/h),6,6,52,52
30_00002_00007.png,41,39,Bicycles crossing,5,5,36,34
2_00042_00021.png,60,62,Speed limit (30km/h),5,6,55,57
37_00009_00018.png,40,40,Go straight or right,6,5,35,35
3_00066_00018.png,38,43,Speed limit (50km/h),5,6,33,38
8_00039_00001.png,30,29,Speed limit (100km/h),6,5,25,24
5_00017_00013.png,35,37,Speed limit (70km/h),5,5,29,31
41_00001_00000.png,29,29,Roundabout mandatory,6,6,24,24
17_00011_00001.png,26,27,Vehicles over 3.5 metric tons prohibited,5,6,20,22
10_00001_00011.png,33,33,No passing,6,6,28,28
8_00014_00014.png,49,49,Speed limit (100km/h),6,6,44,44
18_00002_00002.png,26,40,No entry,5,5,20,35
10_00037_00008.png,35,35,No passing,6,6,30,30
9_00035_00003.png,32,32,Speed limit (120km/h),6,6,27,27
10_00000_00022.png,53,50,No passing,6,6,48,45
11_00006_00005.png,33,33,No passing for vechiles over 3.5 metric tons,5,5,27,27
8_00026_00005.png,29,29,Speed limit (100km/h),6,6,23,24
6_00028_00015.png,43,40,Speed limit (80km/h),6,5,38,35
4_00020_00007.png,30,31,Speed limit (60km/h),5,6,25,26
16_00018_00016.png,104,123,No vehicles,9,11,95,113
9_00025_00002.png,27,27,Speed limit (120km/h),6,5,22,21
8_00012_00011.png,33,32,Speed limit (100km/h),6,5,28,27
11_00045_00022.png,54,57,No passing for vechiles over 3.5 metric tons,6,6,49,52
11_00053_00012.png,47,48,No passing for vechiles over 3.5 metric tons,5,5,42,43
39_00042_00025.png,62,61,Keep right,6,5,57,56
14_00021_00007.png,34,30,Yield,6,5,29,25
41_00000_00007.png,42,39,Roundabout mandatory,6,6,37,34
3_00000_00019.png,56,52,Speed limit (50km/h),5,6,51,47
18_00032_00014.png,34,35,No entry,6,5,29,30
5_00017_00008.png,32,34,Speed limit (70km/h),5,6,26,28
2_00029_00016.png,49,52,Speed limit (30km/h),5,6,44,46
10_00034_00009.png,32,31,No passing,6,6,27,26
19_00005_00022.png,129,116,General caution,12,10,118,106
35_00006_00021.png,35,38,Turn left ahead,5,5,30,33
26_00017_00013.png,45,44,Road work,5,6,39,39
11_00029_00018.png,38,40,No passing for vechiles over 3.5 metric tons,5,6,33,35
14_00006_00018.png,49,43,Yield,6,5,44,38
22_00001_00005.png,35,34,Double curve,5,6,30,29
24_00005_00024.png,84,74,Slippery road,7,7,77,68
11_00011_00016.png,46,46,No passing for vechiles over 3.5 metric tons,6,6,41,41
10_00028_00020.png,68,69,No passing,7,7,62,63
40_00008_00024.png,59,61,Keep left,5,6,54,56
2_00073_00017.png,57,58,Speed limit (30km/h),6,6,52,52
3_00063_00001.png,28,29,Speed limit (50km/h),5,5,23,24
26_00006_00009.png,32,31,Road work,5,5,26,25
15_00024_00016.png,40,40,Stop,5,5,35,35
18_00019_00004.png,35,38,No entry,5,6,30,33
18_00011_00013.png,28,30,No entry,6,6,23,25
43_00000_00024.png,53,54,End of no passing by vechiles over 3.5 metric tons,5,5,48,49
33_00007_00014.png,35,37,End of all speed and passing limits,5,5,29,31
6_00034_00022.png,40,43,Speed limit (80km/h),5,5,35,38
26_00032_00006.png,30,29,Road work,6,6,25,24
41_00000_00003.png,37,35,Roundabout mandatory,6,6,31,30
13_00009_00019.png,50,49,Priority road,6,6,45,44
39_00061_00010.png,41,41,Keep right,6,5,36,36
41_00004_00011.png,52,51,Roundabout mandatory,6,5,47,46
19_00004_00004.png,68,60,General caution,6,6,62,55
19_00002_00029.png,97,91,General caution,8,8,89,83
17_00004_00019.png,43,44,Vehicles over 3.5 metric tons prohibited,5,6,38,39
11_00005_00024.png,50,50,No passing for vechiles over 3.5 metric tons,5,5,45,45
23_00002_00025.png,88,87,Bumpy road,8,7,81,80
10_00027_00002.png,27,30,No passing,5,6,22,24
38_00005_00022.png,83,84,Go straight or left,8,8,76,77
28_00003_00014.png,48,48,Pedestrians,5,5,43,43
36_00038_00029.png,62,73,Ahead only,5,7,57,67
5_00022_00023.png,41,43,Speed limit (70km/h),5,5,36,38
6_00056_00012.png,37,38,Speed limit (80km/h),5,6,32,33
26_00008_00005.png,74,72,Road work,7,7,68,66
24_00010_00017.png,60,55,Slippery road,5,5,55,50
11_00047_00026.png,61,57,No passing for vechiles over 3.5 metric tons,6,5,56,52
10_00009_00015.png,41,43,No passing,5,5,36,37
38_00003_00001.png,28,28,Go straight or left,5,5,23,23
32_00007_00029.png,72,64,Wild animals crossing,7,5,66,59
29_00009_00024.png,75,68,Children crossing,6,6,69,62
39_00017_00017.png,45,44,Keep right,6,5,40,39
39_00036_00003.png,48,46,Keep right,6,6,43,41
5_00014_00007.png,31,31,Speed limit (70km/h),6,5,26,26
18_00034_00007.png,29,31,No entry,5,6,24,26
11_00001_00011.png,38,35,No passing for vechiles over 3.5 metric tons,6,5,32,29
39_00031_00014.png,48,48,Keep right,5,5,43,43
10_00003_00025.png,55,55,No passing,5,5,50,50
14_00057_00012.png,93,82,Yield,9,7,85,75
41_00009_00008.png,31,31,Roundabout mandatory,6,6,25,25
7_00004_00005.png,33,34,End of speed limit (80km/h),6,6,28,29
26_00047_00022.png,135,120,Road work,11,11,123,110
10_00028_00010.png,51,50,No passing,5,5,46,45
26_00049_00017.png,53,49,Road work,5,5,47,44
35_00010_00009.png,32,39,Turn left ahead,5,5,27,33
2_00000_00017.png,72,74,Speed limit (30km/h),6,6,66,67
18_00001_00004.png,30,30,No entry,6,6,25,25
39_00041_00000.png,26,28,Keep right,5,6,21,23
8_00033_00009.png,34,33,Speed limit (100km/h),6,5,29,28
10_00028_00006.png,48,49,No passing,5,5,43,44
21_00011_00007.png,31,29,Dangerous curve to the right,6,6,26,24
3_00017_00009.png,35,35,Speed limit (50km/h),6,5,29,29
17_00009_00015.png,35,36,Vehicles over 3.5 metric tons prohibited,5,5,30,31
5_00015_00005.png,31,31,Speed limit (70km/h),6,6,26,26
3_00028_00014.png,40,40,Speed limit (50km/h),6,6,35,35
24_00013_00029.png,98,89,Slippery road,9,8,90,82
3_00007_00029.png,82,77,Speed limit (50km/h),7,7,74,70
6_00046_00005.png,31,32,Speed limit (80km/h),5,5,26,27
39_00057_00029.png,117,130,Keep right,10,12,107,119
18_00002_00003.png,27,41,No entry,6,6,22,36
14_00047_00007.png,63,57,Yield,6,5,58,52
32_00000_00023.png,88,80,Wild animals crossing,7,7,81,73
12_00043_00018.png,43,43,Right-of-way at the next intersection,5,5,38,37
10_00028_00019.png,62,63,No passing,5,5,57,58
14_00020_00029.png,165,144,Yield,14,13,151,131
39_00056_00000.png,40,41,Keep right,6,5,35,36
34_00000_00001.png,27,28,Turn right ahead,5,6,22,23
23_00001_00005.png,32,30,Bumpy road,5,5,27,25
39_00019_00016.png,38,38,Keep right,5,5,33,33
11_00002_00016.png,39,37,No passing for vechiles over 3.5 metric tons,6,6,34,32
6_00029_00017.png,38,40,Speed limit (80km/h),5,6,33,35
1_00000_00001.png,30,30,Speed limit (20km/h),5,5,25,25
27_00003_00002.png,33,29,Traffic signals,5,5,27,24
28_00000_00027.png,147,135,Pedestrians,12,12,135,124
12_00030_00005.png,29,29,Right-of-way at the next intersection,6,5,24,24
2_00051_00027.png,81,82,Speed limit (30km/h),7,8,73,74
24_00012_00011.png,33,34,Slippery road,5,6,28,29
42_00003_00004.png,41,41,End of no passing,6,5,36,36
40_00009_00022.png,47,51,Keep left,6,6,42,46
6_00004_00004.png,27,27,Speed limit (80km/h),6,5,22,21
30_00005_00020.png,61,55,Bicycles crossing,5,6,56,50
8_00043_00019.png,41,43,Speed limit (100km/h),5,6,36,38
39_00043_00006.png,34,36,Keep right,5,5,29,31
23_00007_00007.png,42,38,Bumpy road,6,5,37,32
38_00000_00028.png,55,54,Go straight or left,5,5,50,49
36_00037_00004.png,38,41,Ahead only,6,5,32,36
43_00005_00024.png,49,46,End of no passing by vechiles over 3.5 metric tons,6,6,43,40
26_00036_00021.png,57,52,Road work,5,5,52,47
39_00052_00015.png,67,94,Keep right,6,8,61,86
3_00033_00023.png,38,39,Speed limit (50km/h),6,5,33,34
7_00003_00028.png,76,81,End of speed limit (80km/h),7,7,70,74
21_00000_00028.png,131,119,Dangerous curve to the right,12,11,120,109
7_00007_00014.png,30,32,End of speed limit (80km/h),5,6,25,27
35_00001_00018.png,38,38,Turn left ahead,5,5,33,33
32_00010_00024.png,57,54,Wild animals crossing,5,5,52,49
18_00032_00000.png,27,28,No entry,6,6,22,23
15_00025_00020.png,48,49,Stop,5,5,42,43
14_00054_00012.png,85,82,Yield,7,8,77,74
39_00042_00014.png,43,47,Keep right,5,5,38,42
11_00054_00012.png,37,38,No passing for vechiles over 3.5 metric tons,5,6,32,33
19_00000_00022.png,31,29,General caution,6,6,26,24
32_00008_00028.png,88,82,Wild animals crossing,7,7,81,75
26_00045_00028.png,74,70,Road work,6,6,68,64
13_00038_00019.png,52,52,Priority road,5,5,47,47
6_00018_00029.png,48,47,Speed limit (80km/h),5,5,43,42
6_00058_00022.png,50,51,Speed limit (80km/h),6,6,45,46
3_00050_00011.png,31,31,Speed limit (50km/h),6,5,26,25
22_00005_00012.png,40,38,Double curve,5,5,35,33
40_00001_00003.png,26,28,Keep left,5,5,21,23
29_00012_00005.png,31,31,Children crossing,5,6,26,25
13_00023_00000.png,31,32,Priority road,5,6,26,27
5_00044_00019.png,42,44,Speed limit (70km/h),5,6,37,39
36_00038_00023.png,47,49,Ahead only,6,5,42,44
18_00008_00011.png,27,30,No entry,5,5,22,25
27_00008_00027.png,88,83,Traffic signals,7,7,81,76
14_00064_00021.png,34,35,Yield,5,6,29,30
3_00045_00004.png,29,27,Speed limit (50km/h),6,6,24,22
5_00014_00028.png,69,73,Speed limit (70km/h),6,6,63,67
11_00064_00013.png,34,35,No passing for vechiles over 3.5 metric tons,6,5,29,29
14_00043_00022.png,64,57,Yield,5,5,59,52
39_00019_00023.png,47,47,Keep right,6,6,42,42
13_00029_00025.png,74,73,Priority road,7,7,68,67
4_00033_00012.png,35,36,Speed limit (60km/h),6,6,30,31
29_00014_00024.png,73,65,Children crossing,7,5,67,59
13_00029_00000.png,40,38,Priority road,6,6,35,33
19_00031_00020.png,48,46,General caution,6,6,43,40
16_00001_00004.png,27,58,No vehicles,5,5,22,53
2_00033_00008.png,34,35,Speed limit (30km/h),6,6,29,30
15_00011_00007.png,44,46,Stop,5,6,39,41
12_00014_00005.png,36,35,Right-of-way at the next intersection,6,5,31,30
8_00042_00018.png,46,47,Speed limit (100km/h),5,6,41,42
9_00024_00023.png,50,50,Speed limit (120km/h),5,5,45,45
31_00008_00014.png,41,37,Beware of ice/snow,5,5,36,32
29_00007_00011.png,65,56,Children crossing,5,5,59,51
10_00000_00013.png,43,42,No passing,5,5,38,37
39_00016_00014.png,50,60,Keep right,6,6,45,55
2_00018_00020.png,76,81,Speed limit (30km/h),6,8,69,73
8_00032_00012.png,41,42,Speed limit (100km/h),5,6,35,37
15_00013_00021.png,97,96,Stop,9,9,89,88
34_00016_00009.png,40,43,Turn right ahead,6,6,35,38
5_00021_00019.png,47,46,Speed limit (70km/h),5,5,42,41
4_00007_00008.png,31,32,Speed limit (60km/h),6,6,26,26
11_00065_00026.png,42,44,No passing for vechiles over 3.5 metric tons,6,6,37,39
5_00019_00010.png,39,39,Speed limit (70km/h),5,5,34,34
15_00000_00012.png,63,63,Stop,6,6,58,58
39_00000_00009.png,33,36,Keep right,5,6,28,31
39_00042_00004.png,27,27,Keep right,6,5,22,22
11_00036_00013.png,34,30,No passing for vechiles over 3.5 metric tons,6,5,29,25
31_00011_00028.png,131,128,Beware of ice/snow,11,11,120,117
27_00005_00013.png,43,40,Traffic signals,5,5,38,35
14_00005_00011.png,36,35,Yield,6,5,31,30
14_00052_00016.png,47,41,Yield,6,5,42,36
22_00010_00006.png,30,31,Double curve,5,6,24,25
32_00005_00010.png,38,39,Wild animals crossing,5,6,33,34
19_00001_00029.png,99,92,General caution,8,8,91,83
7_00012_00009.png,30,31,End of speed limit (80km/h),6,5,25,25
3_00035_00024.png,58,59,Speed limit (50km/h),5,6,53,54
2_00054_00014.png,50,49,Speed limit (30km/h),6,6,45,44
12_00011_00027.png,112,98,Right-of-way at the next intersection,10,8,102,90
40_00009_00018.png,41,45,Keep left,5,6,35,39
26_00038_00018.png,51,46,Road work,6,6,45,41
3_00059_00010.png,49,48,Speed limit (50km/h),6,5,43,42
9_00033_00019.png,38,39,Speed limit (120km/h),6,6,33,34
21_00005_00017.png,43,40,Dangerous curve to the right,6,6,38,35
12_00027_00014.png,62,56,Right-of-way at the next intersection,5,6,57,51
33_00000_00021.png,48,48,End of all speed and passing limits,5,5,43,43
11_00016_00012.png,36,37,No passing for vechiles over 3.5 metric tons,5,6,31,32
9_00005_00003.png,30,33,Speed limit (120km/h),5,6,25,28
10_00036_00001.png,34,34,No passing,5,5,29,29
32_00000_00010.png,51,44,Wild animals crossing,6,5,46,39
36_00023_00020.png,50,49,Ahead only,5,5,45,44
13_00007_00000.png,31,33,Priority road,5,6,26,28
5_00039_00011.png,38,38,Speed limit (70km/h),6,6,33,33
31_00000_00001.png,32,26,Beware of ice/snow,6,5,27,21
4_00019_00005.png,34,36,Speed limit (60km/h),5,6,29,31
36_00020_00004.png,31,32,Ahead only,5,6,26,27
31_00002_00012.png,51,46,Beware of ice/snow,6,5,46,41
26_00043_00002.png,37,34,Road work,6,5,32,29
3_00036_00001.png,29,31,Speed limit (50km/h),5,6,24,26
12_00026_00011.png,76,70,Right-of-way at the next intersection,6,7,70,64
11_00050_00025.png,52,52,No passing for vechiles over 3.5 metric tons,5,6,47,47
13_00038_00025.png,82,82,Priority road,7,7,75,75
6_00059_00017.png,42,40,Speed limit (80km/h),6,5,37,35
5_00034_00005.png,32,31,Speed limit (70km/h),6,5,27,26
11_00006_00004.png,32,32,No passing for vechiles over 3.5 metric tons,6,6,27,27
20_00003_00014.png,44,41,Dangerous curve to the left,6,5,38,36
2_00068_00022.png,57,58,Speed limit (30km/h),5,6,51,52
31_00010_00018.png,50,46,Beware of ice/snow,6,6,45,41
8_00005_00010.png,41,41,Speed limit (100km/h),6,6,36,36
8_00026_00026.png,60,64,Speed limit (100km/h),6,6,55,59
5_00028_00001.png,31,30,Speed limit (70km/h),6,5,26,25
16_00008_00007.png,38,39,No vehicles,5,6,33,34
16_00001_00027.png,73,140,No vehicles,6,13,67,128
13_00031_00013.png,49,49,Priority road,5,5,44,44
29_00001_00013.png,48,43,Children crossing,5,5,42,38
5_00015_00000.png,28,29,Speed limit (70km/h),5,6,23,24
19_00025_00009.png,42,39,General caution,5,5,37,34
15_00020_00026.png,153,149,Stop,14,13,139,136
26_00029_00003.png,50,47,Road work,5,5,45,42
14_00026_00012.png,43,49,Yield,6,5,37,44
6_00031_00010.png,30,32,Speed limit (80km/h),5,6,25,27
13_00023_00010.png,36,36,Priority road,5,5,31,31
14_00048_00013.png,63,58,Yield,5,5,58,53
14_00052_00026.png,73,64,Yield,7,6,67,59
11_00057_00021.png,61,59,No passing for vechiles over 3.5 metric tons,5,6,56,54
12_00032_00022.png,84,80,Right-of-way at the next intersection,8,7,76,73
36_00021_00001.png,28,28,Ahead only,6,5,23,23
37_00001_00004.png,33,33,Go straight or right,5,6,28,28
3_00020_00002.png,27,27,Speed limit (50km/h),5,5,22,22
29_00003_00028.png,106,97,Children crossing,9,9,97,89
27_00012_00008.png,33,30,Traffic signals,6,6,28,25
36_00021_00019.png,44,44,Ahead only,5,5,39,39
21_00002_00024.png,68,65,Dangerous curve to the right,6,6,62,60
34_00009_00020.png,95,93,Turn right ahead,8,8,87,85
19_00005_00010.png,93,85,General caution,8,8,85,78
36_00016_00027.png,105,105,Ahead only,10,9,96,96
27_00017_00026.png,75,64,Traffic signals,6,5,69,58
18_00001_00003.png,29,29,No entry,5,5,24,24
35_00000_00011.png,39,45,Turn left ahead,6,5,34,40
3_00014_00006.png,26,29,Speed limit (50km/h),5,5,21,24
6_00033_00022.png,44,45,Speed limit (80km/h),6,5,38,40
2_00061_00004.png,33,35,Speed limit (30km/h),5,5,28,30
12_00032_00024.png,98,96,Right-of-way at the next intersection,8,9,89,87
23_00005_00012.png,39,36,Bumpy road,5,5,34,31
4_00021_00029.png,110,113,Speed limit (60km/h),9,10,101,104
11_00041_00004.png,26,26,No passing for vechiles over 3.5 metric tons,5,5,21,21
3_00066_00027.png,45,47,Speed limit (50km/h),5,6,39,42
3_00061_00028.png,107,111,Speed limit (50km/h),10,9,98,102
2_00020_00028.png,83,84,Speed limit (30km/h),8,8,76,77
5_00044_00011.png,34,33,Speed limit (70km/h),6,5,28,28
13_00062_00027.png,128,127,Priority road,12,11,117,116
39_00052_00003.png,41,54,Keep right,5,6,35,49
11_00017_00000.png,29,29,No passing for vechiles over 3.5 metric tons,6,6,24,24
29_00015_00023.png,65,58,Children crossing,6,6,60,52
13_00044_00023.png,68,68,Priority road,6,6,62,62
23_00007_00011.png,51,47,Bumpy road,6,5,45,41
8_00025_00004.png,30,30,Speed limit (100km/h),5,5,25,25
26_00044_00001.png,35,32,Road work,6,5,30,27
41_00005_00025.png,107,104,Roundabout mandatory,9,10,98,95
9_00039_00026.png,72,74,Speed limit (120km/h),7,6,66,68
32_00021_00027.png,80,81,Wild animals crossing,7,8,73,74
33_00007_00012.png,32,33,End of all speed and passing limits,5,5,27,28
12_00013_00015.png,57,54,Right-of-way at the next intersection,6,5,52,49
34_00020_00020.png,58,58,Turn right ahead,6,6,53,53
2_00048_00003.png,36,35,Speed limit (30km/h),6,5,31,30
32_00020_00027.png,91,83,Wild animals crossing,8,8,83,76
39_00065_00021.png,45,47,Keep right,5,5,40,42
4_00021_00013.png,38,41,Speed limit (60km/h),6,6,33,36
24_00015_00013.png,56,50,Slippery road,6,5,51,45
41_00010_00013.png,43,46,Roundabout mandatory,6,6,38,41
36_00007_00029.png,111,110,Ahead only,10,9,102,101
15_00001_00025.png,132,131,Stop,12,11,121,119
26_00024_00012.png,53,49,Road work,6,5,48,44
13_00039_00021.png,70,69,Priority road,7,6,64,63
4_00008_00017.png,45,45,Speed limit (60km/h),6,6,40,40
24_00007_00021.png,56,51,Slippery road,5,5,51,46
9_00013_00028.png,119,122,Speed limit (120km/h),11,10,109,112
3_00011_00000.png,28,26,Speed limit (50km/h),6,5,22,20
13_00041_00005.png,30,30,Priority road,5,5,25,25
38_00005_00014.png,58,58,Go straight or left,6,6,53,53
27_00000_00012.png,39,40,Traffic signals,6,6,34,35
11_00047_00004.png,30,29,No passing for vechiles over 3.5 metric tons,6,6,24,24
4_00005_00027.png,55,55,Speed limit (60km/h),6,6,50,49
17_00011_00029.png,56,58,Vehicles over 3.5 metric tons prohibited,5,5,51,53
13_00020_00004.png,30,32,Priority road,5,6,25,27
30_00002_00017.png,52,49,Bicycles crossing,5,6,47,44
13_00024_00014.png,53,52,Priority road,6,5,48,47
13_00007_00004.png,34,34,Priority road,6,5,29,29
22_00006_00012.png,41,38,Double curve,6,5,36,33
39_00038_00006.png,29,29,Keep right,6,6,24,24
17_00005_00025.png,42,44,Vehicles over 3.5 metric tons prohibited,6,6,37,39
4_00002_00012.png,35,37,Speed limit (60km/h),5,5,30,32
34_00008_00009.png,54,56,Turn right ahead,6,6,49,50
8_00026_00027.png,63,72,Speed limit (100km/h),5,7,58,66
39_00010_00023.png,43,43,Keep right,5,5,38,38
12_00008_00024.png,101,92,Right-of-way at the next intersection,9,8,93,84
5_00047_00003.png,39,39,Speed limit (70km/h),6,5,34,33
3_00015_00028.png,118,129,Speed limit (50km/h),10,11,108,118
14_00053_00026.png,115,105,Yield,10,10,105,96
2_00022_00022.png,63,63,Speed limit (30km/h),5,5,57,57
13_00062_00003.png,38,38,Priority road,5,5,33,33
10_00004_00022.png,47,48,No passing,5,6,42,43
16_00009_00000.png,35,35,No vehicles,6,6,30,30
13_00038_00017.png,48,48,Priority road,5,5,43,43
43_00004_00026.png,67,65,End of no passing by vechiles over 3.5 metric tons,6,6,61,60
31_00014_00026.png,59,53,Beware of ice/snow,5,5,54,48
12_00024_00024.png,80,71,Right-of-way at the next intersection,8,7,73,65
2_00021_00025.png,54,54,Speed limit (30km/h),6,5,49,49
26_00048_00015.png,44,52,Road work,6,6,39,47
12_00043_00013.png,42,41,Right-of-way at the next intersection,6,6,37,36
32_00015_00003.png,44,39,Wild animals crossing,6,5,39,34
6_00050_00025.png,55,54,Speed limit (80km/h),6,5,50,49
6_00018_00027.png,45,44,Speed limit (80km/h),5,5,40,39
10_00046_00010.png,52,48,No passing,5,5,47,43
5_00030_00023.png,65,64,Speed limit (70km/h),6,6,60,59
29_00011_00021.png,52,48,Children crossing,6,6,47,43
39_00004_00003.png,29,31,Keep right,5,6,24,26
25_00003_00010.png,63,55,Road narrows on the right,6,5,58,50
40_00000_00005.png,86,85,Keep left,8,7,79,78
26_00039_00025.png,94,85,Road work,9,8,86,78
15_00012_00002.png,43,44,Stop,5,6,38,39
13_00042_00012.png,72,72,Priority road,6,6,66,66
26_00045_00003.png,36,32,Road work,6,5,31,27
3_00072_00029.png,56,60,Speed limit (50km/h),5,5,50,55
14_00042_00009.png,44,38,Yield,6,5,39,33
39_00058_00022.png,56,55,Keep right,6,5,51,50
14_00037_00003.png,36,36,Yield,6,6,31,31
18_00011_00003.png,28,30,No entry,5,6,23,25
4_00034_00001.png,28,29,Speed limit (60km/h),5,6,23,24
8_00032_00028.png,115,115,Speed limit (100km/h),10,10,105,105
35_00011_00014.png,32,31,Turn left ahead,6,5,27,26
5_00041_00007.png,34,34,Speed limit (70km/h),6,6,29,29
27_00016_00017.png,44,41,Traffic signals,6,6,39,35
24_00015_00006.png,44,40,Slippery road,6,6,39,35
32_00025_00019.png,60,56,Wild animals crossing,5,6,55,51
9_00011_00015.png,43,43,Speed limit (120km/h),6,6,38,38
32_00010_00006.png,32,31,Wild animals crossing,5,6,27,26
6_00061_00006.png,29,29,Speed limit (80km/h),5,5,24,24
9_00023_00017.png,40,40,Speed limit (120km/h),5,5,35,35
21_00000_00008.png,31,29,Dangerous curve to the right,5,6,26,24
5_00046_00021.png,54,53,Speed limit (70km/h),5,5,48,47
27_00011_00001.png,40,38,Traffic signals,6,5,35,33
34_00001_00001.png,28,26,Turn right ahead,6,5,23,21
15_00010_00001.png,57,65,Stop,6,6,52,60
3_00015_00004.png,52,54,Speed limit (50km/h),5,5,47,49
9_00015_00014.png,37,36,Speed limit (120km/h),5,6,32,31
6_00001_00009.png,30,30,Speed limit (80km/h),6,5,24,24
29_00001_00029.png,108,97,Children crossing,9,9,99,89
38_00006_00005.png,42,45,Go straight or left,5,6,37,40
25_00006_00028.png,156,139,Road narrows on the right,13,12,143,127
14_00020_00000.png,35,32,Yield,6,6,30,27
36_00031_00009.png,30,29,Ahead only,6,5,25,24
30_00000_00025.png,58,111,Bicycles crossing,5,9,53,101
13_00033_00007.png,40,45,Priority road,6,5,35,40
7_00008_00006.png,28,29,End of speed limit (80km/h),6,5,23,24
36_00026_00003.png,31,31,Ahead only,5,5,26,26
36_00001_00014.png,34,34,Ahead only,6,6,29,29
26_00008_00009.png,88,83,Road work,8,8,80,75
18_00001_00020.png,37,38,No entry,5,6,32,33
3_00003_00023.png,64,64,Speed limit (50km/h),6,5,58,58
5_00030_00019.png,50,49,Speed limit (70km/h),5,6,45,44
9_00010_00024.png,55,54,Speed limit (120km/h),6,5,50,49
18_00023_00024.png,46,48,No entry,5,5,41,43
41_00002_00022.png,62,62,Roundabout mandatory,5,5,56,56
26_00020_00010.png,38,34,Road work,5,5,33,29
12_00006_00009.png,33,30,Right-of-way at the next intersection,6,5,28,25
36_00017_00021.png,69,70,Ahead only,7,7,63,64
9_00022_00019.png,47,44,Speed limit (120km/h),6,5,42,39
19_00025_00026.png,118,109,General caution,11,10,108,100
20_00003_00018.png,50,47,Dangerous curve to the left,6,5,45,42
35_00002_00018.png,46,44,Turn left ahead,6,6,41,38
43_00007_00009.png,32,32,End of no passing by vechiles over 3.5 metric tons,6,5,27,27
6_00035_00022.png,59,61,Speed limit (80km/h),5,5,54,56
36_00009_00000.png,25,25,Ahead only,5,5,20,20
8_00022_00017.png,51,52,Speed limit (100km/h),5,6,46,47
9_00030_00028.png,48,47,Speed limit (120km/h),5,5,43,42
13_00068_00002.png,33,33,Priority road,6,6,28,28
39_00014_00025.png,57,59,Keep right,6,5,52,54
8_00003_00003.png,32,33,Speed limit (100km/h),5,6,27,28
20_00005_00013.png,41,39,Dangerous curve to the left,5,6,35,34
27_00005_00016.png,48,42,Traffic signals,6,5,43,37
11_00049_00011.png,34,36,No passing for vechiles over 3.5 metric tons,5,6,29,30
2_00002_00024.png,63,64,Speed limit (30km/h),5,6,58,59
5_00007_00029.png,54,54,Speed limit (70km/h),6,5,49,49
21_00008_00012.png,35,35,Dangerous curve to the right,5,5,30,30
11_00039_00018.png,41,42,No passing for vechiles over 3.5 metric tons,5,6,35,36
4_00039_00017.png,41,41,Speed limit (60km/h),5,5,36,36
19_00016_00023.png,51,47,General caution,6,5,46,42
2_00016_00018.png,51,51,Speed limit (30km/h),6,6,46,46
27_00003_00013.png,44,44,Traffic signals,5,6,39,39
18_00030_00025.png,58,64,No entry,5,6,53,58
43_00001_00021.png,52,52,End of no passing by vechiles over 3.5 metric tons,6,6,47,47
8_00004_00004.png,32,33,Speed limit (100km/h),5,6,27,28
18_00006_00015.png,40,42,No entry,6,6,35,37
26_00048_00007.png,36,42,Road work,6,6,31,37
35_00007_00006.png,29,29,Turn left ahead,6,6,24,24
38_00005_00026.png,98,100,Go straight or left,8,9,90,92
14_00049_00008.png,38,33,Yield,6,6,32,27
8_00008_00013.png,36,38,Speed limit (100km/h),5,6,31,33
15_00014_00001.png,39,47,Stop,6,5,34,42
4_00022_00014.png,34,36,Speed limit (60km/h),5,5,29,31
2_00059_00027.png,94,97,Speed limit (30km/h),8,8,86,89
14_00021_00020.png,55,51,Yield,6,6,49,45
15_00003_00012.png,56,57,Stop,5,5,51,52
6_00012_00019.png,50,50,Speed limit (80km/h),5,5,45,45
13_00068_00015.png,36,35,Priority road,6,5,31,30
5_00016_00003.png,29,32,Speed limit (70km/h),5,5,24,27
14_00048_00022.png,85,81,Yield,7,8,78,74
13_00035_00029.png,62,64,Priority road,5,6,57,59
10_00028_00007.png,49,50,No passing,5,6,44,45
41_00008_00015.png,60,64,Roundabout mandatory,5,6,55,59
26_00048_00014.png,42,51,Road work,5,6,37,46
11_00058_00002.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
29_00002_00004.png,44,40,Children crossing,6,6,38,35
26_00028_00020.png,93,87,Road work,9,8,85,80
23_00006_00008.png,35,31,Bumpy road,5,5,30,26
29_00007_00002.png,58,51,Children crossing,6,5,53,46
39_00043_00005.png,34,36,Keep right,5,5,29,31
5_00049_00012.png,35,34,Speed limit (70km/h),6,5,29,29
8_00009_00009.png,33,34,Speed limit (100km/h),6,5,28,29
9_00010_00010.png,37,36,Speed limit (120km/h),6,5,32,31
41_00011_00010.png,45,48,Roundabout mandatory,6,6,40,42
3_00028_00029.png,58,57,Speed limit (50km/h),5,6,53,52
18_00002_00000.png,25,40,No entry,5,5,20,34
4_00027_00022.png,43,46,Speed limit (60km/h),6,5,38,41
14_00067_00013.png,40,37,Yield,6,6,35,32
10_00039_00004.png,41,41,No passing,5,5,36,36
5_00053_00010.png,44,42,Speed limit (70km/h),5,5,39,37
12_00003_00019.png,63,58,Right-of-way at the next intersection,5,5,58,53
4_00045_00010.png,35,36,Speed limit (60km/h),6,6,30,31
29_00003_00001.png,36,31,Children crossing,6,5,31,26
