filename,width,height,class,ymin,xmin,ymax,xmax
35_00007_00027.png,64,64,Turn left ahead,5,5,59,59
2_00062_00021.png,47,48,Speed limit (30km/h),6,5,42,41
2_00066_00022.png,75,74,Speed limit (30km/h),7,7,68,69
39_00038_00024.png,60,60,Keep right,5,5,55,55
17_00012_00025.png,51,52,Vehicles over 3.5 metric tons prohibited,5,6,47,46
18_00014_00018.png,30,35,No entry,6,5,30,25
40_00006_00007.png,31,30,Keep left,5,6,25,25
9_00035_00026.png,57,58,Speed limit (120km/h),6,5,53,52
14_00031_00000.png,29,26,Yield,5,5,21,24
25_00006_00011.png,44,40,Road narrows on the right,5,6,35,39
19_00008_00028.png,111,98,General caution,9,10,89,102
36_00012_00026.png,59,59,Ahead only,5,5,54,54
29_00007_00028.png,107,94,Children crossing,9,9,86,98
8_00015_00001.png,33,34,Speed limit (100km/h),5,5,29,28
39_00052_00004.png,42,55,Keep right,6,5,50,36
14_00065_00010.png,39,36,Yield,6,6,31,34
36_00004_00000.png,26,26,Ahead only,5,6,20,21
2_00054_00006.png,42,41,Speed limit (30km/h),6,6,35,37
12_00033_00007.png,41,38,Right-of-way at the next intersection,5,6,32,35
11_00012_00023.png,46,47,No passing for vehicles over 3.5 metric tons,6,5,42,41
10_00038_00014.png,39,40,No passing,5,5,35,34
5_00047_00024.png,81,79,Speed limit (70km/h),7,7,72,74
9_00003_00025.png,54,56,Speed limit (120km/h),6,5,51,49
26_00031_00011.png,43,40,Road work,5,6,35,38
10_00034_00019.png,44,43,No passing,5,5,38,39
19_00001_00025.png,83,75,General caution,7,7,69,76
37_00008_00011.png,35,33,Go straight or right,5,6,28,29
13_00068_00002.png,33,33,Priority road,6,6,28,28
40_00000_00021.png,130,131,Keep left,11,11,119,119
10_00030_00029.png,75,79,No passing,7,7,72,68
16_00011_00020.png,59,61,No vehicles,6,6,56,54
6_00047_00023.png,57,61,Speed limit (80km/h),6,6,55,52
6_00008_00026.png,82,82,Speed limit (80km/h),7,7,75,75
22_00004_00012.png,39,34,Double curve,5,5,29,34
9_00043_00016.png,39,36,Speed limit (120km/h),5,5,31,34
11_00050_00012.png,36,36,No passing for vehicles over 3.5 metric tons,6,6,31,31
26_00035_00006.png,33,32,Road work,6,6,26,28
5_00003_00003.png,28,28,Speed limit (70km/h),5,5,23,23
6_00025_00021.png,41,41,Speed limit (80km/h),6,6,36,36
3_00041_00009.png,29,30,Speed limit (50km/h),6,6,25,24
17_00008_00019.png,82,82,Vehicles over 3.5 metric tons prohibited,8,8,75,75
12_00035_00024.png,75,80,Right-of-way at the next intersection,8,7,73,69
12_00024_00017.png,49,46,Right-of-way at the next intersection,5,5,41,44
3_00050_00024.png,47,47,Speed limit (50km/h),6,6,41,42
26_00002_00001.png,27,28,Road work,6,5,22,22
16_00019_00019.png,33,33,No vehicles,5,5,28,28
1_00002_00014.png,40,39,Speed limit (20km/h),5,6,34,35
8_00041_00027.png,61,61,Speed limit (100km/h),5,5,56,56
43_00003_00025.png,56,56,End of no passing by vehicles over 3.5 metric tons,5,6,51,51
43_00007_00026.png,56,58,End of no passing by vehicles over 3.5 metric tons,5,5,53,51
12_00010_00027.png,116,104,Right-of-way at the next intersection,9,10,95,106
14_00063_00016.png,44,42,Yield,6,5,37,39
39_00051_00015.png,47,46,Keep right,5,6,41,42
13_00014_00008.png,36,36,Priority road,6,5,31,31
36_00022_00006.png,40,39,Ahead only,5,6,34,35
10_00040_00000.png,42,42,No passing,5,6,37,37
2_00073_00001.png,48,47,Speed limit (30km/h),6,6,42,42
36_00011_00005.png,33,33,Ahead only,5,5,28,28
2_00044_00009.png,36,37,Speed limit (30km/h),6,5,32,31
14_00036_00027.png,85,81,Yield,8,7,74,78
14_00021_00014.png,42,37,Yield,5,6,31,36
6_00030_00013.png,38,38,Speed limit (80km/h),6,6,33,33
2_00027_00020.png,51,51,Speed limit (30km/h),5,6,46,46
11_00038_00016.png,38,38,No passing for vehicles over 3.5 metric tons,5,6,33,33
2_00002_00028.png,72,69,Speed limit (30km/h),6,6,63,66
32_00003_00011.png,47,42,Wild animals crossing,5,5,37,42
18_00010_00013.png,34,36,No entry,6,5,30,29
2_00050_00003.png,39,36,Speed limit (30km/h),5,6,31,34
26_00040_00024.png,98,87,Road work,8,9,79,89
17_00003_00026.png,52,53,Vehicles over 3.5 metric tons prohibited,6,5,48,47
11_00054_00002.png,31,31,No passing for vehicles over 3.5 metric tons,5,5,26,26
5_00038_00012.png,38,38,Speed limit (70km/h),5,5,33,33
5_00013_00004.png,29,30,Speed limit (70km/h),6,6,25,24
24_00003_00029.png,170,151,Slippery road,13,14,138,156
22_00006_00013.png,42,41,Double curve,6,6,36,37
15_00003_00005.png,47,46,Stop,5,6,41,42
2_00037_00011.png,31,32,Speed limit (30km/h),6,5,27,26
39_00006_00015.png,65,81,Keep right,7,6,74,60
9_00032_00010.png,34,34,Speed limit (120km/h),5,6,29,29
5_00047_00016.png,55,52,Speed limit (70km/h),5,6,47,50
13_00066_00022.png,53,61,Priority road,5,5,56,48
2_00012_00020.png,52,51,Speed limit (30km/h),5,5,46,46
39_00014_00014.png,31,34,Keep right,5,5,29,26
25_00005_00002.png,27,25,Road narrows on the right,5,5,20,22
3_00027_00008.png,30,30,Speed limit (50km/h),5,5,25,25
22_00008_00021.png,96,75,Double curve,6,8,69,88
24_00016_00026.png,71,69,Slippery road,7,6,63,65
42_00000_00019.png,47,49,End of no passing,6,6,44,42
19_00020_00000.png,59,57,General caution,6,6,52,54
27_00001_00004.png,42,39,Traffic signals,5,6,34,37
10_00037_00011.png,40,40,No passing,6,6,35,35
13_00035_00006.png,37,38,Priority road,6,6,33,32
40_00008_00027.png,80,81,Keep left,7,7,74,73
11_00058_00029.png,72,73,No passing for vehicles over 3.5 metric tons,7,7,67,66
39_00022_00021.png,47,48,Keep right,5,6,42,41
39_00058_00009.png,45,45,Keep right,6,6,40,40
11_00023_00017.png,42,42,No passing for vehicles over 3.5 metric tons,6,6,37,37
26_00013_00018.png,46,45,Road work,6,5,40,41
34_00020_00023.png,73,72,Turn right ahead,7,7,65,66
3_00005_00018.png,45,45,Speed limit (50km/h),5,6,40,40
3_00016_00025.png,79,77,Speed limit (50km/h),7,7,71,72
34_00001_00006.png,30,28,Turn right ahead,6,6,23,24
23_00006_00011.png,39,36,Bumpy road,6,6,31,34
13_00023_00001.png,31,31,Priority road,5,5,26,26
29_00000_00009.png,41,38,Children crossing,5,6,33,35
4_00035_00001.png,29,32,Speed limit (60km/h),6,5,27,24
18_00035_00016.png,30,31,No entry,5,5,26,25
11_00020_00016.png,33,34,No passing for vehicles over 3.5 metric tons,6,5,29,28
26_00037_00013.png,40,35,Road work,5,6,30,34
11_00061_00020.png,49,41,No passing for vehicles over 3.5 metric tons,6,6,36,43
24_00015_00011.png,54,49,Slippery road,5,5,44,49
8_00012_00006.png,31,30,Speed limit (100km/h),5,6,25,26
2_00041_00021.png,61,60,Speed limit (30km/h),5,6,55,56
11_00021_00017.png,50,51,No passing for vehicles over 3.5 metric tons,6,5,46,45
24_00011_00014.png,71,61,Slippery road,6,7,56,64
8_00044_00003.png,26,28,Speed limit (100km/h),6,5,23,21
19_00029_00001.png,32,31,General caution,5,5,26,27
8_00041_00020.png,44,46,Speed limit (100km/h),6,5,41,39
8_00033_00020.png,51,52,Speed limit (100km/h),6,5,47,46
18_00011_00012.png,27,29,No entry,5,5,24,22
14_00001_00027.png,106,98,Yield,8,9,89,96
5_00029_00009.png,34,34,Speed limit (70km/h),6,6,29,29
17_00003_00003.png,35,35,Vehicles over 3.5 metric tons prohibited,5,6,30,30
9_00017_00021.png,49,46,Speed limit (120km/h),6,6,41,44
39_00061_00024.png,46,46,Keep right,5,5,41,41
5_00038_00019.png,46,46,Speed limit (70km/h),6,6,41,41
7_00005_00004.png,26,29,End of speed limit (80km/h),6,5,24,21
26_00023_00006.png,47,47,Road work,6,6,42,42
3_00059_00012.png,53,53,Speed limit (50km/h),6,6,48,48
3_00035_00010.png,37,38,Speed limit (50km/h),6,5,33,32
12_00014_00025.png,88,76,Right-of-way at the next intersection,6,8,70,81
2_00067_00027.png,83,84,Speed limit (30km/h),8,7,77,76
4_00036_00012.png,35,37,Speed limit (60km/h),6,6,32,30
18_00000_00017.png,28,32,No entry,6,5,27,23
5_00019_00014.png,45,46,Speed limit (70km/h),6,5,41,40
17_00012_00008.png,30,31,Vehicles over 3.5 metric tons prohibited,6,5,26,25
14_00071_00027.png,62,61,Yield,6,5,55,57
13_00022_00029.png,81,76,Priority road,7,8,70,74
16_00020_00022.png,52,55,No vehicles,6,5,50,47
5_00027_00028.png,60,60,Speed limit (70km/h),6,5,55,55
13_00050_00014.png,43,44,Priority road,6,6,39,38
6_00054_00018.png,38,37,Speed limit (80km/h),5,5,32,33
18_00022_00017.png,49,49,No entry,5,5,44,44
2_00000_00028.png,108,110,Speed limit (30km/h),9,10,101,99
13_00003_00016.png,49,49,Priority road,6,5,44,44
15_00023_00023.png,74,73,Stop,6,7,67,68
4_00040_00025.png,42,42,Speed limit (60km/h),5,6,37,37
18_00025_00011.png,40,42,No entry,6,5,37,35
17_00013_00029.png,100,100,Vehicles over 3.5 metric tons prohibited,9,8,92,91
39_00021_00025.png,53,55,Keep right,5,5,50,48
2_00011_00005.png,29,31,Speed limit (30km/h),5,5,26,24
4_00046_00007.png,31,29,Speed limit (60km/h),5,6,24,26
24_00002_00017.png,59,53,Slippery road,6,6,48,53
12_00021_00012.png,40,34,Right-of-way at the next intersection,6,6,29,35
13_00024_00012.png,51,51,Priority road,6,6,46,46
10_00030_00010.png,31,31,No passing,5,6,26,26
18_00000_00027.png,30,36,No entry,5,6,31,25
10_00005_00013.png,35,36,No passing,6,5,30,29
19_00012_00010.png,35,36,General caution,6,6,31,30
11_00038_00008.png,31,30,No passing for vehicles over 3.5 metric tons,5,5,25,25
42_00002_00007.png,35,36,End of no passing,6,6,31,30
9_00032_00015.png,38,38,Speed limit (120km/h),6,6,33,32
5_00041_00023.png,51,50,Speed limit (70km/h),5,6,45,46
36_00023_00005.png,32,32,Ahead only,5,6,27,27
14_00053_00001.png,38,39,Yield,6,5,33,32
19_00010_00018.png,100,89,General caution,7,8,81,92
9_00024_00004.png,35,35,Speed limit (120km/h),5,5,30,30
37_00002_00011.png,40,40,Go straight or right,6,5,35,35
14_00055_00004.png,45,40,Yield,6,6,35,40
26_00014_00024.png,80,73,Road work,7,7,66,73
31_00012_00022.png,55,56,Beware of ice/snow,6,5,51,50
36_00008_00025.png,88,85,Ahead only,8,8,78,81
17_00003_00025.png,51,51,Vehicles over 3.5 metric tons prohibited,6,6,46,46
14_00032_00022.png,85,63,Yield,6,8,57,78
28_00003_00021.png,52,52,Pedestrians,5,5,47,47
36_00021_00017.png,40,40,Ahead only,5,5,35,35
5_00002_00005.png,33,33,Speed limit (70km/h),5,5,28,28
10_00020_00014.png,30,31,No passing,6,6,26,25
19_00000_00024.png,30,29,General caution,6,5,24,25
2_00066_00006.png,40,43,Speed limit (30km/h),6,5,38,35
39_00015_00010.png,36,39,Keep right,6,5,34,31
39_00063_00000.png,26,27,Keep right,6,5,22,21
11_00001_00018.png,48,42,No passing for vehicles over 3.5 metric tons,5,6,37,42
41_00005_00000.png,50,51,Roundabout mandatory,6,5,46,45
18_00005_00014.png,36,37,No entry,5,5,31,31
10_00024_00027.png,76,86,No passing,7,6,79,70
13_00008_00025.png,90,92,Priority road,8,8,83,82
14_00060_00013.png,50,45,Yield,5,5,40,45
3_00065_00007.png,48,50,Speed limit (50km/h),6,6,44,43
18_00035_00005.png,27,27,No entry,5,5,22,22
13_00045_00025.png,71,72,Priority road,6,7,66,65
3_00046_00002.png,33,32,Speed limit (50km/h),5,6,27,28
19_00002_00026.png,75,71,General caution,6,6,65,69
12_00038_00010.png,58,52,Right-of-way at the next intersection,6,6,46,53
39_00044_00020.png,59,59,Keep right,6,5,54,54
32_00009_00003.png,37,38,Wild animals crossing,6,5,33,32
12_00015_00026.png,66,62,Right-of-way at the next intersection,6,6,56,60
9_00011_00011.png,40,39,Speed limit (120km/h),5,6,34,35
25_00007_00001.png,40,36,Road narrows on the right,5,6,31,35
2_00056_00024.png,76,81,Speed limit (30km/h),8,6,74,70
6_00061_00018.png,38,38,Speed limit (80km/h),6,6,33,33
3_00033_00002.png,27,28,Speed limit (50km/h),5,5,23,22
9_00021_00024.png,53,51,Speed limit (120km/h),6,6,46,48
15_00005_00029.png,85,86,Stop,8,7,79,78
11_00042_00001.png,33,35,No passing for vehicles over 3.5 metric tons,6,5,30,28
14_00048_00000.png,45,43,Yield,5,5,38,40
22_00007_00021.png,69,61,Double curve,6,7,56,63
39_00021_00028.png,64,65,Keep right,6,6,60,59
3_00047_00022.png,34,36,Speed limit (50km/h),6,5,31,29
36_00014_00010.png,37,37,Ahead only,6,6,32,32
26_00039_00023.png,73,64,Road work,5,7,59,67
14_00031_00003.png,31,27,Yield,6,6,22,26
36_00002_00000.png,29,30,Ahead only,6,5,25,24
5_00043_00005.png,29,30,Speed limit (70km/h),6,5,25,24
32_00022_00018.png,40,41,Wild animals crossing,6,5,36,35
15_00004_00000.png,37,38,Stop,6,6,33,32
8_00043_00023.png,46,48,Speed limit (100km/h),6,5,43,41
26_00040_00012.png,44,42,Road work,6,5,37,39
12_00022_00023.png,112,104,Right-of-way at the next intersection,9,9,95,103
6_00044_00023.png,56,60,Speed limit (80km/h),5,5,55,51
40_00006_00024.png,39,39,Keep left,5,5,34,34
2_00029_00000.png,33,34,Speed limit (30km/h),5,6,29,28
6_00022_00023.png,56,56,Speed limit (80km/h),5,5,51,51
11_00065_00003.png,29,27,No passing for vehicles over 3.5 metric tons,5,6,22,23
2_00018_00019.png,74,75,Speed limit (30km/h),7,7,68,68
36_00029_00025.png,56,59,Ahead only,6,6,53,51
14_00057_00018.png,111,98,Yield,8,10,90,102
2_00073_00003.png,48,47,Speed limit (30km/h),6,6,42,43
34_00005_00005.png,69,67,Turn right ahead,6,6,61,62
11_00031_00001.png,27,28,No passing for vehicles over 3.5 metric tons,5,5,23,21
32_00009_00002.png,37,36,Wild animals crossing,5,5,31,31
6_00028_00026.png,56,52,Speed limit (80km/h),5,6,47,51
39_00031_00027.png,95,96,Keep right,9,8,88,87
19_00008_00013.png,68,60,General caution,5,7,54,62
39_00053_00027.png,49,48,Keep right,5,6,43,44
29_00003_00008.png,40,37,Children crossing,5,6,32,35
5_00033_00007.png,32,33,Speed limit (70km/h),5,5,28,27
26_00027_00006.png,43,42,Road work,5,6,37,38
2_00070_00001.png,48,49,Speed limit (30km/h),6,6,44,43
11_00063_00006.png,29,29,No passing for vehicles over 3.5 metric tons,5,5,24,23
15_00017_00006.png,31,32,Stop,6,6,26,26
13_00065_00003.png,42,44,Priority road,5,6,39,37
29_00013_00029.png,172,161,Children crossing,13,14,147,158
2_00025_00003.png,28,28,Speed limit (30km/h),6,5,23,23
2_00017_00028.png,92,94,Speed limit (30km/h),8,8,86,84
41_00008_00000.png,25,30,Roundabout mandatory,5,5,24,20
8_00002_00020.png,65,71,Speed limit (100km/h),7,6,65,60
4_00043_00017.png,36,37,Speed limit (60km/h),5,6,32,31
6_00010_00016.png,39,38,Speed limit (80km/h),5,6,33,34
39_00018_00015.png,47,47,Keep right,6,6,42,42
19_00008_00023.png,89,80,General caution,8,7,73,81
3_00025_00006.png,29,30,Speed limit (50km/h),6,6,25,24
2_00020_00016.png,59,61,Speed limit (30km/h),5,5,56,54
8_00007_00012.png,38,38,Speed limit (100km/h),5,5,33,33
10_00004_00015.png,37,38,No passing,6,5,33,32
5_00044_00008.png,31,32,Speed limit (70km/h),5,5,27,26
36_00022_00009.png,40,40,Ahead only,6,6,35,35
42_00003_00023.png,57,58,End of no passing,5,6,53,52
7_00002_00001.png,28,30,End of speed limit (80km/h),6,6,25,23
15_00009_00019.png,53,56,Stop,6,6,50,47
6_00052_00006.png,32,33,Speed limit (80km/h),6,5,28,27
11_00057_00015.png,44,42,No passing for vehicles over 3.5 metric tons,6,6,37,39
16_00010_00017.png,39,39,No vehicles,5,5,34,34
14_00057_00021.png,118,107,Yield,10,11,98,108
3_00038_00007.png,49,53,Speed limit (50km/h),6,5,47,44
18_00011_00007.png,27,28,No entry,5,5,23,22
27_00014_00012.png,71,63,Traffic signals,6,7,57,64
42_00006_00011.png,35,36,End of no passing,6,5,31,30
43_00005_00009.png,30,30,End of no passing by vehicles over 3.5 metric tons,6,5,25,24
26_00038_00023.png,67,58,Road work,5,6,53,61
13_00069_00029.png,97,104,Priority road,10,9,95,89
3_00046_00023.png,47,53,Speed limit (50km/h),6,6,48,42
3_00010_00014.png,39,37,Speed limit (50km/h),5,6,32,34
3_00054_00006.png,31,32,Speed limit (50km/h),6,5,27,26
12_00002_00000.png,68,63,Right-of-way at the next intersection,6,6,58,62
14_00029_00015.png,40,37,Yield,6,6,32,35
3_00046_00006.png,33,34,Speed limit (50km/h),5,5,29,28
12_00021_00003.png,32,28,Right-of-way at the next intersection,6,6,23,27
28_00005_00019.png,48,44,Pedestrians,6,6,39,42
3_00035_00009.png,38,38,Speed limit (50km/h),6,6,33,33
4_00041_00011.png,64,63,Speed limit (60km/h),5,6,58,59
2_00026_00013.png,69,68,Speed limit (30km/h),6,6,61,63
11_00062_00019.png,42,41,No passing for vehicles over 3.5 metric tons,5,6,36,36
39_00029_00009.png,36,36,Keep right,6,6,31,31
12_00023_00008.png,39,36,Right-of-way at the next intersection,5,5,31,34
12_00039_00019.png,45,42,Right-of-way at the next intersection,5,5,37,39
11_00017_00001.png,28,29,No passing for vehicles over 3.5 metric tons,6,5,24,23
5_00015_00008.png,33,33,Speed limit (70km/h),6,6,28,28
9_00037_00011.png,35,37,Speed limit (120km/h),6,5,31,30
39_00016_00013.png,48,58,Keep right,6,5,53,43
35_00002_00005.png,31,30,Turn left ahead,6,6,25,26
27_00013_00000.png,28,26,Traffic signals,5,6,21,23
13_00053_00008.png,48,42,Priority road,6,5,37,42
2_00033_00005.png,31,33,Speed limit (30km/h),6,5,27,26
26_00018_00012.png,42,37,Road work,5,6,32,37
12_00027_00013.png,60,53,Right-of-way at the next intersection,5,6,48,55
21_00002_00012.png,44,41,Dangerous curve to the right,6,6,36,39
12_00017_00026.png,91,81,Right-of-way at the next intersection,7,8,74,83
39_00029_00006.png,35,34,Keep right,5,6,29,30
14_00011_00007.png,41,45,Yield,5,5,40,36
26_00010_00028.png,119,105,Road work,10,10,96,109
19_00025_00029.png,192,180,General caution,15,17,165,176
21_00006_00026.png,72,60,Dangerous curve to the right,5,6,55,65
4_00045_00018.png,47,48,Speed limit (60km/h),5,5,42,42
1_00004_00012.png,70,73,Speed limit (20km/h),7,7,67,64
9_00012_00001.png,33,34,Speed limit (120km/h),6,6,29,28
39_00009_00002.png,34,33,Keep right,5,6,28,29
27_00004_00014.png,48,43,Traffic signals,5,5,38,43
22_00001_00018.png,49,45,Double curve,6,5,40,44
24_00003_00028.png,156,144,Slippery road,13,13,131,143
6_00035_00004.png,29,30,Speed limit (80km/h),6,5,24,23
14_00055_00000.png,43,41,Yield,5,5,36,38
18_00007_00014.png,35,36,No entry,6,6,31,30
2_00006_00018.png,62,76,Speed limit (30km/h),7,5,69,57
22_00007_00013.png,46,45,Double curve,6,5,40,41
26_00033_00008.png,40,38,Road work,5,6,33,35
21_00001_00027.png,63,54,Dangerous curve to the right,5,6,48,58
6_00000_00008.png,34,34,Speed limit (80km/h),5,6,29,29
13_00059_00025.png,67,67,Priority road,6,6,61,61
18_00002_00002.png,26,40,No entry,5,5,35,20
2_00016_00009.png,39,41,Speed limit (30km/h),6,6,36,34
11_00028_00009.png,36,37,No passing for vehicles over 3.5 metric tons,6,5,32,31
8_00027_00001.png,28,28,Speed limit (100km/h),5,6,23,23
6_00054_00027.png,49,47,Speed limit (80km/h),5,6,42,44
3_00056_00023.png,56,57,Speed limit (50km/h),5,5,52,50
16_00018_00016.png,104,123,No vehicles,11,9,113,95
3_00022_00025.png,70,70,Speed limit (50km/h),6,7,64,64
3_00014_00014.png,36,36,Speed limit (50km/h),6,6,31,31
39_00034_00017.png,39,41,Keep right,6,6,36,34
8_00030_00007.png,28,29,Speed limit (100km/h),5,5,23,23
16_00011_00027.png,74,81,No vehicles,8,6,74,68
36_00027_00009.png,33,34,Ahead only,6,6,29,28
14_00003_00025.png,131,119,Yield,11,12,109,120
3_00058_00009.png,30,29,Speed limit (50km/h),6,6,24,25
6_00060_00020.png,35,38,Speed limit (80km/h),5,5,33,29
17_00012_00002.png,29,29,Vehicles over 3.5 metric tons prohibited,6,6,24,24
18_00030_00010.png,48,51,No entry,6,5,46,43
16_00002_00008.png,33,41,No vehicles,5,5,36,27
5_00038_00000.png,30,30,Speed limit (70km/h),6,6,25,25
3_00057_00002.png,27,28,Speed limit (50km/h),6,6,23,22
2_00064_00001.png,25,27,Speed limit (30km/h),6,5,22,20
39_00030_00011.png,33,36,Keep right,6,6,31,28
5_00014_00002.png,29,30,Speed limit (70km/h),6,6,25,24
6_00058_00016.png,37,37,Speed limit (80km/h),6,6,32,32
26_00001_00008.png,74,70,Road work,7,6,64,68
6_00011_00017.png,48,49,Speed limit (80km/h),5,6,44,43
5_00017_00000.png,30,31,Speed limit (70km/h),6,6,26,25
36_00015_00008.png,36,36,Ahead only,5,6,31,30
12_00002_00020.png,131,120,Right-of-way at the next intersection,11,11,109,120
13_00050_00016.png,47,47,Priority road,5,6,42,42
31_00010_00024.png,58,55,Beware of ice/snow,6,5,50,53
3_00048_00009.png,34,33,Speed limit (50km/h),6,6,27,29
10_00044_00005.png,31,29,No passing,5,5,24,26
4_00015_00005.png,30,32,Speed limit (60km/h),6,5,27,25
11_00001_00014.png,41,38,No passing for vehicles over 3.5 metric tons,6,6,32,36
24_00009_00010.png,47,44,Slippery road,6,6,39,42
31_00014_00010.png,36,32,Beware of ice/snow,5,5,27,31
39_00035_00003.png,28,30,Keep right,5,5,25,23
11_00022_00007.png,41,41,No passing for vehicles over 3.5 metric tons,5,5,36,36
6_00000_00021.png,51,51,Speed limit (80km/h),5,6,46,46
9_00014_00008.png,36,38,Speed limit (120km/h),6,5,33,31
37_00010_00026.png,60,61,Go straight or right,5,5,55,54
19_00034_00024.png,69,62,General caution,5,6,57,62
29_00014_00019.png,57,53,Children crossing,6,5,48,52
6_00034_00013.png,34,37,Speed limit (80km/h),6,6,32,29
37_00007_00009.png,32,33,Go straight or right,6,6,28,27
12_00042_00010.png,41,41,Right-of-way at the next intersection,6,6,36,36
3_00010_00012.png,36,34,Speed limit (50km/h),5,6,29,31
4_00046_00022.png,46,45,Speed limit (60km/h),5,5,39,40
27_00001_00029.png,111,117,Traffic signals,10,9,107,102
26_00019_00023.png,108,100,Road work,9,10,92,99
4_00038_00010.png,31,32,Speed limit (60km/h),6,5,27,26
3_00033_00021.png,35,38,Speed limit (50km/h),6,5,33,30
11_00022_00029.png,64,62,No passing for vehicles over 3.5 metric tons,6,6,57,59
6_00014_00028.png,72,72,Speed limit (80km/h),6,6,66,66
36_00021_00028.png,123,119,Ahead only,11,11,109,113
8_00015_00023.png,56,60,Speed limit (100km/h),5,5,55,51
5_00052_00008.png,29,31,Speed limit (70km/h),5,5,26,24
39_00010_00007.png,31,30,Keep right,5,6,25,26
32_00009_00018.png,57,54,Wild animals crossing,6,6,48,52
39_00020_00011.png,35,36,Keep right,5,5,31,30
36_00031_00019.png,37,38,Ahead only,5,5,33,32
25_00007_00026.png,108,93,Road narrows on the right,9,10,85,99
5_00032_00007.png,32,33,Speed limit (70km/h),5,6,28,27
10_00047_00000.png,29,30,No passing,6,5,25,24
17_00006_00019.png,107,108,Vehicles over 3.5 metric tons prohibited,10,9,98,97
18_00007_00029.png,52,52,No entry,5,6,47,47
5_00012_00028.png,105,103,Speed limit (70km/h),9,9,94,96
13_00041_00010.png,31,32,Priority road,6,5,27,26
39_00046_00015.png,36,36,Keep right,6,5,31,31
13_00000_00018.png,40,46,Priority road,6,5,40,34
14_00057_00001.png,73,64,Yield,6,6,59,67
14_00052_00012.png,38,35,Yield,5,5,29,33
39_00042_00010.png,41,45,Keep right,5,5,40,36
26_00006_00018.png,38,36,Road work,5,6,31,33
20_00000_00029.png,154,132,Dangerous curve to the left,11,13,121,141
3_00050_00021.png,40,40,Speed limit (50km/h),5,6,35,35
2_00069_00023.png,64,63,Speed limit (30km/h),5,6,58,59
34_00006_00007.png,31,32,Turn right ahead,6,5,27,25
39_00052_00001.png,40,54,Keep right,5,5,49,35
5_00024_00005.png,35,35,Speed limit (70km/h),5,5,30,30
13_00039_00004.png,39,39,Priority road,6,6,34,34
2_00003_00026.png,98,98,Speed limit (30km/h),9,9,90,89
5_00046_00005.png,31,30,Speed limit (70km/h),5,5,25,25
6_00048_00029.png,81,80,Speed limit (80km/h),8,8,73,74
43_00007_00024.png,51,53,End of no passing by vehicles over 3.5 metric tons,5,6,48,46
11_00050_00029.png,64,62,No passing for vehicles over 3.5 metric tons,6,6,57,59
39_00048_00019.png,46,48,Keep right,6,6,42,41
22_00005_00005.png,34,31,Double curve,5,6,26,29
17_00006_00006.png,77,78,Vehicles over 3.5 metric tons prohibited,7,6,71,70
18_00001_00000.png,29,29,No entry,6,6,24,24
9_00003_00016.png,40,42,Speed limit (120km/h),6,6,37,35
37_00010_00012.png,35,35,Go straight or right,5,6,30,30
11_00051_00000.png,34,33,No passing for vehicles over 3.5 metric tons,6,6,28,29
39_00062_00024.png,61,60,Keep right,5,6,55,56
22_00002_00019.png,49,45,Double curve,6,6,40,44
15_00008_00005.png,35,38,Stop,6,6,33,30
36_00029_00018.png,49,51,Ahead only,5,5,46,44
3_00041_00006.png,28,27,Speed limit (50km/h),5,6,22,23
6_00014_00010.png,35,36,Speed limit (80km/h),6,5,31,30
43_00001_00006.png,29,29,End of no passing by vehicles over 3.5 metric tons,5,5,24,24
14_00069_00016.png,42,42,Yield,5,5,37,37
29_00001_00023.png,72,62,Children crossing,5,7,57,65
4_00020_00027.png,56,56,Speed limit (60km/h),5,5,51,51
2_00006_00011.png,50,59,Speed limit (30km/h),5,5,53,44
5_00002_00025.png,70,71,Speed limit (70km/h),7,6,65,64
36_00000_00022.png,68,72,Ahead only,7,6,66,62
16_00002_00019.png,50,60,No vehicles,6,6,54,44
16_00006_00022.png,54,53,No vehicles,5,6,47,48
5_00030_00028.png,118,111,Speed limit (70km/h),10,10,102,108
3_00029_00016.png,52,50,Speed limit (50km/h),5,6,45,46
19_00022_00010.png,63,63,General caution,5,5,58,58
3_00042_00024.png,53,54,Speed limit (50km/h),6,6,49,48
41_00010_00027.png,85,85,Roundabout mandatory,8,8,78,78
2_00033_00013.png,37,37,Speed limit (30km/h),6,6,32,32
29_00014_00024.png,73,65,Children crossing,5,7,59,67
13_00046_00028.png,64,62,Priority road,6,6,57,59
3_00022_00006.png,30,30,Speed limit (50km/h),5,5,25,25
18_00024_00008.png,33,35,No entry,6,6,29,28
10_00007_00025.png,73,72,No passing,6,7,66,66
10_00039_00022.png,41,41,No passing,5,5,36,36
39_00046_00027.png,62,59,Keep right,5,6,54,57
37_00011_00005.png,33,32,Go straight or right,5,6,27,28
39_00006_00025.png,74,95,Keep right,9,7,87,68
32_00015_00014.png,52,48,Wild animals crossing,5,5,43,47
16_00010_00001.png,27,26,No vehicles,5,6,21,22
3_00019_00004.png,33,33,Speed limit (50km/h),5,5,28,28
9_00003_00002.png,30,30,Speed limit (120km/h),6,6,25,25
8_00020_00018.png,42,42,Speed limit (100km/h),5,6,37,37
39_00048_00022.png,54,55,Keep right,6,6,50,49
24_00011_00007.png,54,50,Slippery road,6,5,45,49
19_00000_00023.png,30,29,General caution,6,5,24,25
3_00018_00015.png,38,38,Speed limit (50km/h),5,5,33,33
